,Time,Episode,Q-Difference,GotGift
0,0.0,1,-inf,False
1,0.005940675735473633,2,85.97500000000001,False
2,0.01101374626159668,3,13.442667025137789,False
3,0.013020753860473633,4,10.664770707429788,False
4,0.014999151229858398,5,8.67330549309348,False
5,0.022008895874023438,6,44.89210759680757,False
6,0.022998332977294922,7,6.12032560132199,False
7,0.024993419647216797,8,5.190610761866314,False
8,0.02791142463684082,9,6.091951922315429,True
9,0.03699517250061035,10,8.559723907078128,False
10,0.040994882583618164,11,4.356246552798725,False
11,0.04200291633605957,12,3.7569594796946095,False
12,0.04500174522399902,13,8.396617160668862,True
13,0.04699873924255371,14,3.7149376220582924,False
14,0.05300545692443848,15,5.350699568073361,True
15,0.05400538444519043,16,5.5966526410857735,True
16,0.05499386787414551,17,5.869162767724384,True
17,0.05599713325500488,18,6.172760501119652,True
18,0.056997060775756836,19,6.513065373369131,True
19,0.05800199508666992,20,6.897129414410371,True
20,0.05900263786315918,21,7.33392126791212,True
21,0.06000494956970215,22,7.835024118108186,True
22,0.06099438667297363,23,8.415666560390713,True
23,0.062027931213378906,24,9.096287151585154,True
24,0.06299519538879395,25,9.90498420404913,True
25,0.06400513648986816,26,10.881494311184188,True
26,0.06499814987182617,27,12.083939618560938,True
27,0.06499814987182617,28,13.600884292854747,True
28,0.06599569320678711,29,15.574307026928972,True
29,0.06699919700622559,30,18.247066635927027,True
30,0.0679924488067627,31,22.071908295319652,True
31,0.06899404525756836,32,28.00075515782026,True
32,0.06999325752258301,33,38.434533842821935,True
33,0.07100129127502441,34,61.67402100178446,True
34,0.07199978828430176,35,158.90847635437382,True
35,0.07296276092529297,36,-266.2625941513688,True
36,0.07396101951599121,37,-71.72068635736382,True
37,0.07500386238098145,38,-41.18304491557571,True
38,0.07599520683288574,39,-34.81102657563026,True
39,0.0769968032836914,40,-23.077904453493403,True
40,0.0769968032836914,41,-18.45584566792764,True
41,0.07799839973449707,42,-15.325312423997945,True
42,0.07900214195251465,43,-13.062295300279297,True
43,0.07999634742736816,44,-11.34825825327264,True
44,0.08100461959838867,45,-10.00361302006669,True
45,0.08201074600219727,46,-8.919419111038868,True
46,0.08299493789672852,47,-8.025764559628172,True
47,0.0839998722076416,48,-7.275732714177714,True
48,0.08500123023986816,49,-6.636672211156712,True
49,0.08599543571472168,50,-6.0851628874928805,True
50,0.0870048999786377,51,-5.603972439589008,True
51,0.08799552917480469,52,-5.180142162165715,True
52,0.08799552917480469,53,-4.803741526210154,True
53,0.0890049934387207,54,-4.467033968213834,True
54,0.08999896049499512,55,-4.16390376240692,True
55,0.09099602699279785,56,-3.889453385072307,True
56,0.09199357032775879,57,-3.639715008840283,True
