,Time,Episode,Q-Difference,GotGift
0,0.0,1,-inf,False
1,0.005005598068237305,2,67.75000000000001,False
2,0.014999866485595703,3,25.767511177347245,False
3,0.017999887466430664,4,18.439388553146106,False
4,0.024000167846679688,5,8.103970945763427,False
5,0.0260007381439209,6,12.21173334814116,False
6,0.028000593185424805,7,5.41131700123468,False
7,0.029999971389770508,8,23.4729110869601,False
8,0.03600001335144043,9,29.21291781284595,True
9,0.03700065612792969,10,5.437533882633005,False
10,0.0390009880065918,11,5.105542917761049,True
11,0.0410001277923584,12,4.891120930791181,False
12,0.04300045967102051,13,5.078056794860702,True
13,0.04400062561035156,14,5.296221355316615,True
14,0.04500079154968262,15,8.599114562401287,True
15,0.04600095748901367,16,5.620153031359238,True
16,0.04700064659118652,17,5.8952716486060694,True
17,0.04700064659118652,18,6.2019210560706926,True
18,0.04800057411193848,19,6.545807508980098,True
19,0.04900074005126953,20,6.934087550541775,True
20,0.050000667572021484,21,7.375861906020716,True
21,0.05100083351135254,22,7.882889306761326,True
22,0.05200076103210449,23,8.470642792852678,True
23,0.053000688552856445,24,9.159915626665196,True
24,0.0540008544921875,25,9.979340640876954,True
25,0.055001020431518555,26,10.969490990691542,True
26,0.055001020431518555,27,12.189853970843247,True
27,0.05600094795227051,28,13.731335033145841,True
28,0.05700111389160156,29,15.740185850269592,True
29,0.05800127983093262,30,18.467719155493025,True
30,0.05900096893310547,31,22.385329176901507,True
31,0.06000113487243652,32,28.492954438579048,True
32,0.061000823974609375,33,39.34836627532064,True
33,0.06200075149536133,34,64.03613140844257,True
34,0.06300091743469238,35,175.665117378528,True
35,0.06400084495544434,36,-228.92143110250754,True
36,0.06500101089477539,37,-68.58755972019829,True
37,0.06600093841552734,38,-40.06922208226609,True
38,0.06600093841552734,39,-28.156966650709926,True
39,0.0670008659362793,40,-21.611033247529544,True
40,0.06800079345703125,41,-17.467765527621616,True
41,0.0690009593963623,42,-14.606499789208598,True
42,0.07000088691711426,43,-12.509732079966538,True
43,0.07100081443786621,44,-10.905474229281158,True
44,0.07300114631652832,45,-9.637108157725411,True
45,0.07500123977661133,46,-8.608090631404833,True
46,0.07600069046020508,47,-7.755678069522225,True
47,0.07700133323669434,48,-7.037331882956815,True
48,0.07800126075744629,49,-6.4231962073583935,True
49,0.07900118827819824,50,-5.891702829343144,True
50,0.0800011157989502,51,-5.426884861246639,True
51,0.08100128173828125,52,-5.016671275902289,True
52,0.0820012092590332,53,-4.651768449367528,True
53,0.08300113677978516,54,-4.324905796204922,True
54,0.08400130271911621,55,-4.030314350605436,True
55,0.08500123023986816,56,-3.7633584935787923,True
56,0.08600139617919922,57,-3.5202708117156813,True
57,0.08700132369995117,58,-3.297957908465853,True
58,0.08800244331359863,59,-3.0938559741695784,True
59,0.08900237083435059,60,-2.9058218599265815,True
60,0.09000182151794434,61,-2.732049883833201,True
61,0.09100222587585449,62,-2.571007555088536,True
62,0.09200239181518555,63,-2.4213853884022223,True
63,0.09400200843811035,64,-2.2820573391944046,True
64,0.0950016975402832,65,-2.1520493329183137,True
65,0.0950016975402832,66,-2.030514025890877,True
66,0.09600210189819336,67,-1.9167104089718716,True
67,0.09700155258178711,68,-1.809987207894952,True
68,0.09800124168395996,69,-1.7097692843514076,True
69,0.09900116920471191,70,-1.6155464268195554,True
70,0.10000133514404297,71,-1.5268640580777997,True
71,0.10100126266479492,72,-1.4433154902170529,True
72,0.10200119018554688,73,-1.364535436880127,True
73,0.10300135612487793,74,-1.2901945528927556,True
74,0.10400128364562988,75,-1.2199948180991613,True
75,0.10500121116638184,76,-1.15366561848162,True
76,0.10600113868713379,77,-1.0909604060337788,True
77,0.10700106620788574,78,-1.0316538412274294,True
78,0.1080012321472168,79,-0.9755393396462482,True
79,0.10900139808654785,80,-0.9224269585019931,True
80,0.1100013256072998,81,-0.8721415700883324,True
81,0.11100125312805176,82,-0.8245212783686704,True
82,0.11200118064880371,83,-0.7794160423000529,True
83,0.11300134658813477,84,-0.7366864755240032,True
84,0.11400175094604492,85,-0.6962027969858756,True
85,0.11500144004821777,86,-0.657843911093771,True
86,0.11600589752197266,87,-0.6214965993692421,True
87,0.11700129508972168,88,-0.5870548083083378,True
88,0.11800122261047363,89,-0.5544190204722382,True
89,0.11900138854980469,90,-0.5234956977465236,True
90,0.12000274658203125,91,-0.49419678731591965,True
91,0.1210017204284668,92,-0.4664392822532485,True
92,0.12200140953063965,93,-0.44014482976059544,True
93,0.1230013370513916,94,-0.41523938106549374,True
94,0.12400126457214355,95,-0.391652877793071,True
95,0.1250014305114746,96,-0.36931897033198763,True
96,0.12600159645080566,97,-0.3481747643069272,True
97,0.12700152397155762,98,-0.3281605917796932,True
98,0.12800168991088867,99,-0.30921980423845835,True
99,0.12900185585021973,100,-0.2912985848109824,True
100,0.13000202178955078,101,-0.2743457774628237,True
101,0.13100194931030273,102,-0.25831273122222653,True
102,0.1320021152496338,103,-0.24315315771748033,True
103,0.1340019702911377,104,-0.22882300052382856,True
104,0.13500094413757324,105,-0.21528031500176498,True
105,0.1360011100769043,106,-0.2024851574690096,True
106,0.13700079917907715,107,-0.19039948268916967,True
107,0.1380016803741455,108,-0.17898704878277114,True
108,0.13900160789489746,109,-0.16821332877441225,True
109,0.14000749588012695,110,-0.15804542808400154,True
110,0.14100122451782227,111,-0.14845200735323366,True
111,0.14300107955932617,112,-0.13940321007135542,True
112,0.14400100708007812,113,-0.13087059452853234,True
113,0.14500117301940918,114,-3.4202360253794297,True
114,0.14600706100463867,115,-0.11156528568744416,True
115,0.14700770378112793,116,-0.10465539639742344,True
116,0.14800405502319336,117,-0.09814688937802196,True
117,0.1490011215209961,118,-0.09201830836672321,True
118,0.15000128746032715,119,-0.08624922401132193,True
119,0.1510009765625,120,-0.0808201918906979,True
120,0.15200161933898926,121,-0.07571271176933698,True
121,0.1530013084411621,122,-0.07090918811558937,True
122,0.15400123596191406,123,-0.06639289189524723,True
123,0.15500092506408691,124,-0.06214792363928123,True
124,0.15600109100341797,125,-0.05815917777400091,True
125,0.15800118446350098,126,-0.05441230819520352,True
126,0.15900135040283203,127,-0.05089369506242779,True
127,0.16000151634216309,128,-0.04759041278604653,True
128,0.16100120544433594,129,-0.04449019917782575,True
129,0.1620011329650879,130,-0.04158142573392625,True
