,Time,Episode,Q-Difference,GotGift
0,0.001010894775390625,1,-inf,False
1,0.002961397171020508,2,22.499999999999996,False
2,0.011950492858886719,3,51.42857142857142,False
3,0.022992372512817383,4,19.64959568733154,False
4,0.025968074798583984,5,7.390177968010812,False
5,0.03195381164550781,6,17.37028141093548,False
6,0.036000967025756836,7,14.213240156565568,False
7,0.0419919490814209,8,37.55665773913615,False
8,0.043992042541503906,9,5.119252998602443,False
9,0.04699063301086426,10,4.382953233888995,False
10,0.05201101303100586,11,3.7790250115470214,False
11,0.05401182174682617,12,3.2772735242154094,False
12,0.055994510650634766,13,2.8559489141648284,False
13,0.06295490264892578,14,4.702279853364105,True
14,0.06596064567565918,15,4.884961620978294,True
15,0.06995272636413574,16,5.084487255839819,True
16,0.07292318344116211,17,5.303287352879126,True
17,0.07492232322692871,18,5.54428377985512,True
18,0.07695508003234863,19,5.811020403745502,True
19,0.07896137237548828,20,6.107834458978455,True
20,0.0800008773803711,21,6.44008737244899,True
21,0.08099842071533203,22,6.8144826764390825,True
22,0.082000732421875,23,7.239512983730516,True
23,0.0830080509185791,24,7.726101817662088,True
24,0.08400607109069824,25,8.288546720623584,True
25,0.08499574661254883,26,19.038897025242047,True
26,0.08599972724914551,27,8.754039755492922,True
27,0.0870065689086914,28,9.49473332978095,True
28,0.08892226219177246,29,10.380917445277204,True
29,0.08992218971252441,30,11.46003983411023,True
30,0.09092354774475098,31,12.802823697850002,True
31,0.09192538261413574,32,14.519561917888604,True
32,0.09292221069335938,33,16.792319016681514,True
33,0.09392213821411133,34,19.944680029618674,True
34,0.09493398666381836,35,24.61244134404341,True
35,0.0959310531616211,36,32.23985436146767,True
36,0.09693169593811035,37,46.96341027283445,True
37,0.09792447090148926,38,73.61628054204037,False
38,0.0989234447479248,39,59.205826132784786,True
39,0.09992289543151855,40,143.0323564180719,True
40,0.10092306137084961,41,-327.42972806629473,True
41,0.10192322731018066,42,-75.42584679067923,True
42,0.10293078422546387,43,-42.31168743402539,True
43,0.10492253303527832,44,-29.241627337977306,True
44,0.10592222213745117,45,-22.238832383054515,True
45,0.10692214965820312,46,-17.8702938607401,True
46,0.10792350769042969,47,-14.881920870673273,True
47,0.1089322566986084,48,-12.706621750458844,True
48,0.10993123054504395,49,-11.05056655075556,True
49,0.1109316349029541,50,-9.74630748598372,True
50,0.1129310131072998,51,-8.691440180769327,True
51,0.11392736434936523,52,-7.819827203285066,True
52,0.11493110656738281,53,-7.086856165973493,True
53,0.11592316627502441,54,-6.4613471381371275,True
54,0.11693120002746582,55,-5.92085502529348,True
55,0.11792325973510742,56,-5.44881391748269,True
56,0.11996340751647949,57,-5.032732501297211,True
57,0.12103986740112305,58,-10.855797596281189,True
58,0.12292289733886719,59,-4.083095135018759,True
59,0.12402772903442383,60,-3.811290437420888,True
60,0.1249849796295166,61,-3.5639831681523306,True
61,0.1260361671447754,62,-7.908527545056499,True
62,0.12703847885131836,63,-2.997858686525319,True
63,0.1280508041381836,64,-2.8184678633659166,True
64,0.1290278434753418,65,-2.6522436702751375,True
65,0.13003206253051758,66,-2.497814050344145,True
66,0.13105487823486328,67,-2.3540054648003292,True
67,0.13204455375671387,68,-2.2198072217692997,True
68,0.13304686546325684,69,-2.0943432274721796,True
69,0.13403105735778809,70,-1.9768494293318413,True
70,0.13503551483154297,71,-1.8666556638514495,True
71,0.13607335090637207,72,-1.763170942311466,True
72,0.13695693016052246,73,-1.6658714410875037,True
73,0.1380014419555664,74,-1.5742906357887738,True
74,0.138993501663208,75,-1.4880111467734485,True
75,0.14000725746154785,76,-1.4066579600102576,True
76,0.14100074768066406,77,-1.3298927602809714,True
77,0.14200067520141602,78,-1.2574091694590799,True
78,0.14200067520141602,79,-1.1889287254643954,True
79,0.1439683437347412,80,-1.1241974706833138,True
80,0.14496445655822754,81,-1.0629830445146349,True
81,0.14496445655822754,82,-1.0050721949923125,True
82,0.14600849151611328,83,-0.9502686404466169,True
83,0.14795327186584473,84,-0.8983912248703393,True
84,0.14900636672973633,85,-0.8492723207938985,True
85,0.1499333381652832,86,-0.80275644160392,True
86,0.15095901489257812,87,-0.758699031794131,True
87,0.15192294120788574,88,-0.7169654089471961,True
88,0.1529231071472168,89,-0.6774298355667603,True
