,Time,Episode,Q-Difference,GotGift
0,0.0,1,-inf,False
1,0.0029993057250976562,2,22.499999999999996,False
2,0.017005205154418945,3,34.89795918367347,False
3,0.019006729125976562,4,11.028744326777613,False
4,0.022005796432495117,5,13.62583458236817,False
5,0.025005578994750977,6,10.792660990526443,False
6,0.030998706817626953,7,19.590864812209116,False
7,0.03799843788146973,8,5.9380939451534065,False
8,0.03900003433227539,9,6.920060486454623,False
9,0.04599881172180176,10,36.98731931826353,False
10,0.05099844932556152,11,5.249619402593312,False
11,0.05499863624572754,12,6.9085739937153985,False
12,0.05699968338012695,13,3.7790250115470214,False
13,0.06199908256530762,14,6.2268196960092785,False
14,0.06299948692321777,15,5.275633538164646,False
15,0.06399965286254883,16,2.3737537581721035,False
16,0.06799840927124023,17,2.3187132160645385,False
17,0.07199835777282715,18,4.079101131874752,False
18,0.07499909400939941,19,1.763654268129987,False
19,0.07600164413452148,20,1.9256539749589878,False
20,0.07699966430664062,21,1.5303112208629877,False
21,0.07999873161315918,22,1.3565211041071619,False
22,0.08199858665466309,23,1.6523035659025926,False
23,0.0839996337890625,24,3.776004819035466,True
24,0.08799910545349121,25,7.09448059276737,True
25,0.10099911689758301,26,7.605490960632311,True
26,0.10199952125549316,27,3.8388574985018575,True
27,0.10299992561340332,28,3.9521877804827756,True
28,0.10400080680847168,29,4.073664784509148,True
29,0.10500025749206543,30,4.204190487546111,True
30,0.10600066184997559,31,4.344799411168727,True
31,0.10700035095214844,32,4.496681049822531,True
32,0.10800004005432129,33,4.661208176845548,True
33,0.10900044441223145,34,4.83997314057953,True
34,0.1100001335144043,35,5.0348348123143305,True
35,0.1100001335144043,36,5.2479796913923575,True
36,0.11100006103515625,37,5.482001938407011,True
37,0.1120002269744873,38,5.740008998383417,True
38,0.11299991607666016,39,6.025762319206978,True
39,0.11400008201599121,40,6.343867001492287,True
40,0.11500000953674316,41,6.700030928599101,True
41,0.11599993705749512,42,7.10142455008501,True
42,0.11699986457824707,43,7.557189721990324,True
43,0.11799979209899902,44,8.07917473319864,True
44,0.11900043487548828,45,8.683022065091324,True
45,0.12000012397766113,46,9.389823539279684,True
46,0.12100028991699219,47,10.22872116641079,True
47,0.12100028991699219,48,11.241150781403421,True
48,0.12200069427490234,49,12.488082020736487,True
49,0.12299990653991699,50,14.063052901557285,True
50,0.12400031089782715,51,16.117243714906714,True
51,0.1250002384185791,52,18.911925693722083,True
52,0.12600016593933105,53,22.94091049831632,True
53,0.127000093460083,54,29.26318398940665,True
54,0.12800025939941406,55,40.63531035983045,True
55,0.12900018692016602,56,67.18719036292977,True
56,0.12900018692016602,57,200.83051359909084,True
57,0.13000011444091797,58,-195.2058731252527,True
58,0.13100051879882812,59,-64.75682631487574,True
59,0.13200020790100098,60,-38.460706704789054,True
60,0.13300013542175293,61,-27.15933547308047,True
61,0.13400030136108398,62,-20.86648609618695,True
62,0.13500046730041504,63,-16.852695231427404,True
63,0.1360008716583252,64,-14.067027592495181,True
64,0.13700008392333984,65,-12.01873129290202,True
65,0.1380002498626709,66,-10.447891859783699,True
66,0.1380002498626709,67,-9.20399497930655,True
67,0.13899993896484375,68,-8.193852025692246,True
68,0.1400001049041748,69,-7.356684208851126,True
69,0.14100003242492676,70,-6.651162039982017,True
70,0.14200091361999512,71,-6.048203149619363,True
71,0.14300036430358887,72,-5.526749437291616,True
72,0.14400029182434082,73,-5.0711784444686785,True
73,0.14500021934509277,74,-4.669655836040373,True
74,0.14600205421447754,75,-4.313052645199957,True
75,0.14600205421447754,76,-3.994213639994034,True
76,0.14700055122375488,77,-3.7074507968847987,True
77,0.14800024032592773,78,-3.4481850319208753,True
78,0.1490001678466797,79,-3.2126879289722043,True
79,0.15000081062316895,80,-2.997892360159896,True
